id,username,name,password,gender,age,income,pet,martialStatus,relationshipType,sexualOrientation,interestRank,areaOfInterest,locationX,locationY
0,sunny,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,author,author,author,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,ben,ben,ben,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,chen,chen,chen,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,daniel,daniel,daniel,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,eric,eric,eric,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,finch,finch,finch,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,gavin,gavin,gavin,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,henry,henry,henry,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,ian,ian,ian,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,jack,jack,jack,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,leo,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,ming,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,nick,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,olivia,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,paige,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,queen,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,rihana,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,stella,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,tiffany,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,una,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,vivian,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,willa,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,xiomara,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,yara,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0
0,zuri,sunny,sunny,male,124124,124124,yes,single,friend,male,sport/age/marital status/interests/relationship type/pet,sport,1.0,1.0

