id,username,name,password,gender,age,income,pet,maritalStatus,relationshipType,sexualOrientation,interestRank,areaOfInterest,locationX,locationY
0,heyy,heyy,heyy,male,14,20,yes,single,friend,male,income/age/marital status/interests/pet/relationship type,sport,-79.39688861560464,43.12
1,author,author,author,male,18,17,yes,single,friend,male,income/age/marital status/interests/relationship type/pet,movie,-79.07566369402424,43.09140474351913
2,ben,ben,ben,male,21,30,no,married,one-night,male,pet/relationship type/interests/marital status/age/income,read,-79.456372833,42.7723728294
3,chen,chen,chen,male,23,80,yes,single,long-term,male,income/age/marital status/interests/relationship type/pet,cook,-73.124234230,45.7975494047
4,daniel,daniel,daniel,male,46,22,yes,divorce,friend,male,pet/relationship type/interests/marital status/income/age,art,25.1234623894,11.37324248
5,eric,eric,eric,male,13,17,yes,single,friend,male,income/age/marital status/interests/pet/relationship type,sport,-79.01648923024,43.09648939024
6,finch,finch,finch,male,67,26,yes,divorce,short-term,male,pet/relationship type/interests/marital status/age/income,game,-56.1364392704,-12.166043065
7,gavin,gavin,gavin,male,22,100,no,single,one-night,male,pet/age/income/marital status/interests/relationship type,sport,-46.647204753,-13.3739578943025
8,henry,henry,henry,male,19,123,yes,single,friend,male,pet/age/income/marital status/interests/relationship type,music,-36.4636784290432,43.56365804935
9,ian,ian,ian,male,20,70,yes,single,long-term,male,pet/age/income/marital status/interests/relationship type,read,12.1292543580323,35.3902342540395
10,jack,jack,jack,male,24,30,no,single,long-term,male,income/age/marital status/pet/interests/relationship type,movie,-79.0354354893280,43.29204325436
11,leo,leo,leo,male,29,5,yes,married,friend,male,income/age/marital status/pet/interests/relationship type,music,-33.4802543788543,46.44368392546
12,ming,ming,ming,male,31,17,no,divorce,friend,female,income/age/pet/marital status/interests/relationship type,cook,-79.07566369402424,43.09140474351913
13,nick,nick,nick,male,19,23,yes,single,long-term,male,income/age/pet/marital status/interests/relationship type,sport,-79.07566369402424,43.09140474351913
14,oliver,oliver,oliver,male,22,124,yes,single,one-night,male,income/age/marital status/interests/relationship type/pet,sport,-79.07566369402424,43.09140474351913
15,paige,paige,paige,female,20,40,yes,single,friend,male,income/age/marital status/interests/relationship type/pet,cook,-79.37989996261294,43.657395342564584
16,queen,queen,queen,female,32,50,no,single,short-term,male,income/age/marital status/interests/relationship type/pet,movie,-79.37989996261294,43.657395342564584
17,rihana,rihana,rihana,female,37,9,yes,divorce,friend,male,income/age/marital status/interests/relationship type/pet,art,32.302143244,14.326104932
18,stella,stella,stella,female,17,11,yes,single,friend,female,income/age/marital status/pet/interests/relationship type,read,34.3201431486372,43.21403294
19,tiffany,tiffany,tiffany,female,38,14,no,single,one-night,male,income/age/marital status/interests/pet/relationship type,sport,-73.324548792314,32.23421340
20,una,una,una,female,52,33,yes,single,friend,male,pet/relationship type/interests/marital status/age/income,sport,18.092347921,23.324321458
21,vivian,vivian,vivian,female,22,17,yes,single,short-term,male,income/age/marital status/interests/pet/relationship type,cook,89.32407214,64.2314328
22,willa,willa,willa,female,19,15,yes,single,long-term,male,income/age/marital status/interests/pet/relationship type,movie,57.23414938265,43.24304324
23,xiomara,xiomara,xiomara,female,26,21,no,single,friend,male,income/age/marital status/pet/interests/relationship type,sport,43.321549231,56.3232015231
24,yara,yara,yara,female,25,23,yes,single,friend,male,pet/relationship type/interests/marital status/age/income,game,39.239491204,1.20478324048
25,zur,zur,zur,female,34,50,yes,single,one-night,male,pet/relationship type/interests/marital status/age/income,music,-32.321486921,8.2134902
26,kate,kate,kate,female,35,10,no,divorce,friend,female,income/age/marital status/pet/interests/relationship type,read,89.213894021,78.31289463210
27,yoyo,yoyo,yoyo,female,23,30,no,single,long-term,male,pet/age/income/marital status/interests/relationship type,music,-81.327402142,80.213409324
28,jessie,jessie,jessie,female,18,9,no,single,one-night,male,pet/age/income/marital status/interests/relationship type,art,90.3241243,89.3242143532
29,jenny,jenny,jenny,female,22,23,no,married,long-term,female,pet/age/income/marital status/interests/relationship type,music,12.3243255,17.324154355
